"node_id","attribute","value"
277,"taxonomy_name","Tetrastichus"
277,"taxonomy_rank","genus"
277,"taxa_verified","TRUE"
277,"verification_level","genus"
278,"node_name","Euura_auritae"
278,"type","parasite"
278,"node_level","population"
278,"taxonomy_name","Euura_auritae"
278,"taxonomy_rank",NA
278,"taxa_verified","TRUE"
278,"verification_level","species"
279,"node_name","Salix_viminalis_1"
279,"type","host"
279,"node_level","individual"
279,"taxonomy_name","Salix_viminalis"
279,"taxonomy_rank","species"
279,"taxa_verified","TRUE"
279,"verification_level","species"
280,"node_name","Phyllocolpa_anglica_1"
280,"type","parasite"
280,"node_level","population"
280,"taxonomy_name","Phyllocolpa_anglica"
280,"taxonomy_rank",NA
280,"taxa_verified","TRUE"
280,"verification_level","species"
281,"node_name","Salix_viminalis_2"
281,"type","host"
281,"node_level","individual"
281,"taxonomy_name","Salix_viminalis"
281,"taxonomy_rank","species"
281,"taxa_verified","TRUE"
281,"verification_level","species"
282,"node_name","Phyllocolpa_anglica_2"
282,"type","parasite"
282,"node_level","population"
282,"taxonomy_name","Phyllocolpa_anglica"
282,"taxonomy_rank",NA
282,"taxa_verified","TRUE"
282,"verification_level","species"
283,"node_name","Salix_viminalis_3"
283,"type","host"
283,"node_level","individual"
283,"taxonomy_name","Salix_viminalis"
283,"taxonomy_rank","species"
283,"taxa_verified","TRUE"
283,"verification_level","species"
284,"node_name","Phyllocolpa_anglica_3"
284,"type","parasite"
284,"node_level","population"
284,"taxonomy_name","Phyllocolpa_anglica"
284,"taxonomy_rank",NA
284,"taxa_verified","TRUE"
284,"verification_level","species"
285,"node_name","Salix_viminalis_4"
285,"type","host"
285,"node_level","individual"
285,"taxonomy_name","Salix_viminalis"
285,"taxonomy_rank","species"
285,"taxa_verified","TRUE"
285,"verification_level","species"
286,"node_name","Phyllocolpa_anglica_4"
286,"type","parasite"
286,"node_level","population"
286,"taxonomy_name","Phyllocolpa_anglica"
286,"taxonomy_rank",NA
286,"taxa_verified","TRUE"
286,"verification_level","species"
287,"node_name","Salix_alba_1"
287,"type","host"
287,"node_level","individual"
287,"taxonomy_name","Salix_hexandra"
287,"taxonomy_rank","species"
287,"taxa_verified","FALSE"
288,"node_name","Pontania_proxima_1"
288,"type","parasite"
288,"node_level","population"
288,"taxonomy_name","Pontania_proxima"
288,"taxonomy_rank",NA
288,"taxa_verified","TRUE"
288,"verification_level","species"
289,"node_name","Pontania_proxima_2"
289,"type","parasite"
289,"node_level","population"
289,"taxonomy_name","Pontania_proxima"
289,"taxonomy_rank",NA
289,"taxa_verified","TRUE"
289,"verification_level","species"
290,"node_name","Pontania_proxima_3"
290,"type","parasite"
290,"node_level","population"
290,"taxonomy_name","Pontania_proxima"
290,"taxonomy_rank",NA
290,"taxa_verified","TRUE"
290,"verification_level","species"
291,"node_name","Salix_alba_2"
291,"type","host"
291,"node_level","individual"
291,"taxonomy_name","Salix_hexandra"
291,"taxonomy_rank","species"
291,"taxa_verified","FALSE"
292,"node_name","Salix_purpurea_2"
292,"type","host"
292,"node_level","individual"
292,"taxonomy_name","Salix_purpurea"
292,"taxonomy_rank","species"
292,"taxa_verified","TRUE"
292,"verification_level","species"
293,"node_name","Salix_viminalis_5"
293,"type","host"
293,"node_level","individual"
293,"taxonomy_name","Salix_viminalis"
293,"taxonomy_rank","species"
293,"taxa_verified","TRUE"
293,"verification_level","species"
294,"node_name","Phyllocolpa_anglica_5"
294,"type","parasite"
294,"node_level","population"
294,"taxonomy_name","Phyllocolpa_anglica"
294,"taxonomy_rank",NA
294,"taxa_verified","TRUE"
294,"verification_level","species"
295,"node_name","Salix_viminalis_6"
295,"type","host"
295,"node_level","individual"
295,"taxonomy_name","Salix_viminalis"
295,"taxonomy_rank","species"
295,"taxa_verified","TRUE"
295,"verification_level","species"
296,"node_name","Phyllocolpa_anglica_6"
296,"type","parasite"
296,"node_level","population"
296,"taxonomy_name","Phyllocolpa_anglica"
296,"taxonomy_rank",NA
296,"taxa_verified","TRUE"
296,"verification_level","species"
297,"node_name","Salix_viminalis_7"
297,"type","host"
297,"node_level","individual"
297,"taxonomy_name","Salix_viminalis"
297,"taxonomy_rank","species"
297,"taxa_verified","TRUE"
297,"verification_level","species"
298,"node_name","Phyllocolpa_anglica_7"
298,"type","parasite"
298,"node_level","population"
298,"taxonomy_name","Phyllocolpa_anglica"
298,"taxonomy_rank",NA
298,"taxa_verified","TRUE"
298,"verification_level","species"
299,"node_name","Phyllocolpa_anglica_8"
299,"type","parasite"
299,"node_level","population"
299,"taxonomy_name","Phyllocolpa_anglica"
299,"taxonomy_rank",NA
299,"taxa_verified","TRUE"
299,"verification_level","species"
300,"node_name","Salix_viminalis_8"
300,"type","host"
300,"node_level","individual"
300,"taxonomy_name","Salix_viminalis"
300,"taxonomy_rank","species"
300,"taxa_verified","TRUE"
300,"verification_level","species"
301,"node_name","Polyblastus_pumilus"
301,"type","parasite"
301,"node_level","population"
301,"taxonomy_name","Polyblastus_pumilus"
301,"taxonomy_rank","species"
301,"taxa_verified","TRUE"
301,"verification_level","species"
302,"node_name","Euura_atra"
302,"type","parasite"
302,"node_level","population"
302,"taxonomy_name","Euura_atra"
302,"taxonomy_rank",NA
302,"taxa_verified","TRUE"
302,"verification_level","species"
303,"node_name","Salix_rubens"
303,"type","host"
303,"node_level","individual"
303,"taxonomy_name","Salix_rubens"
303,"taxonomy_rank","species"
303,"taxa_verified","TRUE"
303,"verification_level","species"
304,"node_name","Euura_weiffenbachii"
304,"type","parasite"
304,"node_level","population"
304,"taxonomy_name","Euura_weiffenbachii"
304,"taxonomy_rank",NA
304,"taxa_verified","TRUE"
304,"verification_level","species"
305,"node_name","Salix_rosmarinifolia"
305,"type","host"
305,"node_level","individual"
305,"taxonomy_name","Salix_rosmarinifolia"
305,"taxonomy_rank","species"
305,"taxa_verified","TRUE"
305,"verification_level","subspecies"
306,"node_name","Eridolius_sp."
306,"type","parasite"
306,"node_level","population"
306,"taxonomy_name","Eridolius"
306,"taxonomy_rank","genus"
306,"taxa_verified","TRUE"
306,"verification_level","genus"
307,"node_name","Pontania_collactanea"
307,"type","parasite"
307,"node_level","population"
307,"taxonomy_name","Pontania_collactanea"
307,"taxonomy_rank",NA
307,"taxa_verified","TRUE"
307,"verification_level","species"
308,"node_name","Macroneura_vesicularis"
308,"type","parasite"
308,"node_level","population"
308,"taxonomy_name","Eupelmus_vesicularis"
308,"taxonomy_rank","species"
308,"taxa_verified","TRUE"
308,"verification_level","species"
309,"node_name","Phyllocolpa_oblita_1"
309,"type","parasite"
309,"node_level","population"
309,"taxonomy_name","Phyllocolpa_oblita"
309,"taxonomy_rank",NA
309,"taxa_verified","TRUE"
309,"verification_level","species"
310,"node_name","Phyllocolpa_oblita_2"
310,"type","parasite"
310,"node_level","population"
310,"taxonomy_name","Phyllocolpa_oblita"
310,"taxonomy_rank",NA
310,"taxa_verified","TRUE"
310,"verification_level","species"
311,"node_name","Phyllocolpa_polita_2"
311,"type","parasite"
311,"node_level","population"
311,"taxonomy_name","Phyllocolpa_polita"
311,"taxonomy_rank",NA
311,"taxa_verified","TRUE"
311,"verification_level","species"
312,"node_name","Salix_cinerea_1"
312,"type","host"
312,"node_level","individual"
312,"taxonomy_name","Salix_cinerea"
312,"taxonomy_rank","species"
312,"taxa_verified","TRUE"
312,"verification_level","species"
313,"node_name","Phyllocolpa_prussica_1"
313,"type","parasite"
313,"node_level","population"
313,"taxonomy_name","Phyllocolpa_prussica"
313,"taxonomy_rank",NA
313,"taxa_verified","TRUE"
313,"verification_level","species"
314,"node_name","Phyllocolpa_prussica_2"
314,"type","parasite"
314,"node_level","population"
314,"taxonomy_name","Phyllocolpa_prussica"
314,"taxonomy_rank",NA
314,"taxa_verified","TRUE"
314,"verification_level","species"
315,"node_name","Salix_cinerea_2"
315,"type","host"
315,"node_level","individual"
315,"taxonomy_name","Salix_cinerea"
315,"taxonomy_rank","species"
315,"taxa_verified","TRUE"
315,"verification_level","species"
316,"node_name","Apanteles_xanthostigma"
316,"type","parasite"
316,"node_level","population"
316,"taxonomy_name","Apanteles_xanthostigma"
316,"taxonomy_rank","species"
316,"taxa_verified","TRUE"
316,"verification_level","species"
317,"node_name","Bracon_conjugellae"
317,"type","parasite"
317,"node_level","population"
317,"taxonomy_name",NA
317,"taxonomy_rank",NA
317,"taxa_verified","FALSE"
318,"node_name","Euura_cinereae"
318,"type","parasite"
318,"node_level","population"
318,"taxonomy_name","Euura_cinereae"
318,"taxonomy_rank",NA
318,"taxa_verified","TRUE"
318,"verification_level","species"
319,"node_name","Euura_venusta_1"
319,"type","parasite"
319,"node_level","population"
319,"taxonomy_name","Euura_venusta"
319,"taxonomy_rank",NA
319,"taxa_verified","TRUE"
319,"verification_level","species"
320,"node_name","Bracon_intercessor_1"
320,"type","parasite"
320,"node_level","population"
320,"taxonomy_name","Bracon_intercessor"
320,"taxonomy_rank","species"
320,"taxa_verified","TRUE"
320,"verification_level","species"
321,"node_name","Probles_clavicornis"
321,"type","parasite"
321,"node_level","population"
321,"taxonomy_name","Probles_clavicornis"
321,"taxonomy_rank","species"
321,"taxa_verified","FALSE"
322,"node_name","Tetrastichus_sp.6"
322,"type","parasite"
322,"node_level","population"
322,"taxonomy_name","Tetrastichus"
322,"taxonomy_rank","genus"
322,"taxa_verified","TRUE"
322,"verification_level","genus"
323,"node_name","Chrysocharis_elongata_1"
323,"type","parasite"
323,"node_level","population"
323,"taxonomy_name","Chrysocharis_elongata"
323,"taxonomy_rank","species"
323,"taxa_verified","FALSE"
324,"node_name","Apanteles_sp."
324,"type","parasite"
324,"node_level","population"
324,"taxonomy_name","Apanteles"
324,"taxonomy_rank","genus"
324,"taxa_verified","TRUE"
324,"verification_level","genus"
325,"node_name","Euura_angusta"
325,"type","parasite"
325,"node_level","population"
325,"taxonomy_name","Euura_angusta"
325,"taxonomy_rank",NA
325,"taxa_verified","FALSE"
326,"node_name","Pediobius_saulius"
326,"type","parasite"
326,"node_level","population"
326,"taxonomy_name","Pediobius_saulius"
326,"taxonomy_rank","species"
326,"taxa_verified","TRUE"
326,"verification_level","species"
327,"node_name","Tetrastichus_sp.4"
327,"type","parasite"
327,"node_level","population"
327,"taxonomy_name","Tetrastichus"
327,"taxonomy_rank","genus"
327,"taxa_verified","TRUE"
327,"verification_level","genus"
328,"node_name","Pontania_virilis_1"
328,"type","parasite"
328,"node_level","population"
328,"taxonomy_name","Pontania_virilis"
328,"taxonomy_rank",NA
328,"taxa_verified","TRUE"
328,"verification_level","species"
329,"node_name","Mesochorus_sp.1"
329,"type","parasite"
329,"node_level","population"
329,"taxonomy_name","Mesochorus"
329,"taxonomy_rank","genus"
329,"taxa_verified","TRUE"
329,"verification_level","genus"
330,"node_name","Diaparsis_stramineipes"
330,"type","parasite"
330,"node_level","population"
330,"taxonomy_name","Diaparsis_stramineipes"
330,"taxonomy_rank","species"
330,"taxa_verified","FALSE"
331,"node_name","Dolichogenidea_longicauda"
331,"type","parasite"
331,"node_level","population"
331,"taxonomy_name","Dolichogenidea_longicauda"
331,"taxonomy_rank",NA
331,"taxa_verified","TRUE"
331,"verification_level","species"
332,"node_name","Exochus_sp."
332,"type","parasite"
332,"node_level","population"
332,"taxonomy_name","Exochus"
332,"taxonomy_rank","genus"
332,"taxa_verified","TRUE"
332,"verification_level","genus"
333,"node_name","Lissogaster_subcompleta"
333,"type","parasite"
333,"node_level","population"
333,"taxonomy_name",NA
333,"taxonomy_rank",NA
333,"taxa_verified","FALSE"
334,"node_name","Salix_fragilis_1"
334,"type","host"
334,"node_level","individual"
334,"taxonomy_name","Salix_fragilis"
334,"taxonomy_rank","species"
334,"taxa_verified","TRUE"
334,"verification_level","species"
335,"node_name","Saotis_sp."
335,"type","parasite"
335,"node_level","population"
335,"taxonomy_name","Saotis"
335,"taxonomy_rank","genus"
335,"taxa_verified","TRUE"
335,"verification_level","genus"
336,"node_name","Lathrostizus_forticauda"
336,"type","parasite"
336,"node_level","population"
336,"taxonomy_name",NA
336,"taxonomy_rank",NA
336,"taxa_verified","FALSE"
337,"node_name","Dolichogenidea_coleophorae"
337,"type","parasite"
337,"node_level","population"
337,"taxonomy_name","Dolichogenidea_coleophorae"
337,"taxonomy_rank",NA
337,"taxa_verified","TRUE"
337,"verification_level","species"
338,"node_name","Pontania_bridgmanii_2"
338,"type","parasite"
338,"node_level","population"
338,"taxonomy_name","Pontania_bridgmanii"
338,"taxonomy_rank",NA
338,"taxa_verified","FALSE"
339,"node_name","Curculio_crux_2"
339,"type","parasite"
339,"node_level","population"
339,"taxonomy_name","Archarius_crux"
339,"taxonomy_rank","species"
339,"taxa_verified","TRUE"
339,"verification_level","species"
340,"node_name","Euphranta_toxoneura_1"
340,"type","parasite"
340,"node_level","population"
340,"taxonomy_name","Euphranta_toxoneura"
340,"taxonomy_rank","species"
340,"taxa_verified","FALSE"
341,"node_name","Salix_fragilis_2"
341,"type","host"
341,"node_level","individual"
341,"taxonomy_name","Salix_fragilis"
341,"taxonomy_rank","species"
341,"taxa_verified","TRUE"
341,"verification_level","species"
342,"node_name","Phyllocolpa_oblita_3"
342,"type","parasite"
342,"node_level","population"
342,"taxonomy_name","Phyllocolpa_oblita"
342,"taxonomy_rank",NA
342,"taxa_verified","TRUE"
342,"verification_level","species"
343,"node_name","Erromenus_analis"
343,"type","parasite"
343,"node_level","population"
343,"taxonomy_name","Erromenus_analis"
343,"taxonomy_rank","species"
343,"taxa_verified","FALSE"
344,"node_name","Polyblastus_sp.?"
344,"type","parasite"
344,"node_level","population"
344,"taxonomy_name","Polyblastus"
344,"taxonomy_rank","genus"
344,"taxa_verified","TRUE"
344,"verification_level","genus"
345,"node_name","Salix_rubens_1"
345,"type","host"
345,"node_level","individual"
345,"taxonomy_name","Salix_rubens"
345,"taxonomy_rank","species"
345,"taxa_verified","TRUE"
345,"verification_level","species"
346,"node_name","Salix_rubens_2"
346,"type","host"
346,"node_level","individual"
346,"taxonomy_name","Salix_rubens"
346,"taxonomy_rank","species"
346,"taxa_verified","TRUE"
346,"verification_level","species"
347,"node_name","Salix_rubens_3"
347,"type","host"
347,"node_level","individual"
347,"taxonomy_name","Salix_rubens"
347,"taxonomy_rank","species"
347,"taxa_verified","TRUE"
347,"verification_level","species"
348,"node_name","Phyllocolpa_oblita_4"
348,"type","parasite"
348,"node_level","population"
348,"taxonomy_name","Phyllocolpa_oblita"
348,"taxonomy_rank",NA
348,"taxa_verified","TRUE"
348,"verification_level","species"
349,"node_name","Salix_rubens_4"
349,"type","host"
349,"node_level","individual"
349,"taxonomy_name","Salix_rubens"
349,"taxonomy_rank","species"
349,"taxa_verified","TRUE"
349,"verification_level","species"
350,"node_name","Lathrostizus_lugens_1"
350,"type","parasite"
350,"node_level","population"
350,"taxonomy_name","Lathrostizus_lugens"
350,"taxonomy_rank","species"
350,"taxa_verified","FALSE"
351,"node_name","Salix_repens"
351,"type","host"
351,"node_level","individual"
351,"taxonomy_name","Salix_repens"
351,"taxonomy_rank","species"
351,"taxa_verified","TRUE"
351,"verification_level","species"
352,"node_name","Entedon_heyeri"
352,"type","parasite"
352,"node_level","population"
352,"taxonomy_name","Entedon_heyeri"
352,"taxonomy_rank","species"
352,"taxa_verified","FALSE"
353,"node_name","Pontania_collactanea_1"
353,"type","parasite"
353,"node_level","population"
353,"taxonomy_name","Pontania_collactanea"
353,"taxonomy_rank",NA
353,"taxa_verified","TRUE"
353,"verification_level","species"
354,"node_name","Salix_repens_1"
354,"type","host"
354,"node_level","individual"
354,"taxonomy_name","Salix_repens"
354,"taxonomy_rank","species"
354,"taxa_verified","TRUE"
354,"verification_level","species"
355,"node_name","Euura_subgemma"
355,"type","parasite"
355,"node_level","population"
355,"taxonomy_name","Euura_subgemma"
355,"taxonomy_rank",NA
355,"taxa_verified","TRUE"
355,"verification_level","species"
356,"node_name","Gambrus_ornatus"
356,"type","parasite"
356,"node_level","population"
356,"taxonomy_name","Gambrus_ornatus"
356,"taxonomy_rank","species"
356,"taxa_verified","FALSE"
357,"node_name","Bracon_sp."
357,"type","parasite"
357,"node_level","population"
357,"taxonomy_name","Bracon"
357,"taxonomy_rank","genus"
357,"taxa_verified","TRUE"
357,"verification_level","genus"
358,"node_name","Pontania_pedunculi_1"
358,"type","parasite"
358,"node_level","population"
358,"taxonomy_name","Pontania_pedunculi"
358,"taxonomy_rank",NA
358,"taxa_verified","TRUE"
358,"verification_level","species"
359,"node_name","Exyston_calcaratus"
359,"type","parasite"
359,"node_level","population"
359,"taxonomy_name","Kristotomus_laetus"
359,"taxonomy_rank","species"
359,"taxa_verified","TRUE"
359,"verification_level","species"
360,"node_name","Campodorus_variegatus"
360,"type","parasite"
360,"node_level","population"
360,"taxonomy_name","Anomalon_ejuncidum"
360,"taxonomy_rank","species"
360,"taxa_verified","FALSE"
361,"node_name","Tetrastichus_sp."
361,"type","parasite"
361,"node_level","population"
361,"taxonomy_name","Tetrastichus"
361,"taxonomy_rank","genus"
361,"taxa_verified","TRUE"
361,"verification_level","genus"
362,"node_name","Salix_lapponum"
362,"type","host"
362,"node_level","individual"
362,"taxonomy_name","Salix_lapponum"
362,"taxonomy_rank","species"
362,"taxa_verified","TRUE"
362,"verification_level","species"
363,"node_name","Salix_glauca"
363,"type","host"
363,"node_level","individual"
363,"taxonomy_name","Salix_glauca"
363,"taxonomy_rank","species"
363,"taxa_verified","TRUE"
363,"verification_level","species"
364,"node_name","Phyllocolpa_plicalapponum"
364,"type","parasite"
364,"node_level","population"
364,"taxonomy_name",NA
364,"taxonomy_rank",NA
364,"taxa_verified","FALSE"
365,"node_name","Lathrostizus_punctipes"
365,"type","parasite"
365,"node_level","population"
365,"taxonomy_name","Lathrostizus_punctipes"
365,"taxonomy_rank","species"
365,"taxa_verified","FALSE"
366,"node_name","Phyllocolpa_Ph._sp.n._/_S._glauca"
366,"type","parasite"
366,"node_level","population"
366,"taxonomy_name","Phyllocolpa"
366,"taxonomy_rank","genus"
366,"taxa_verified","TRUE"
366,"verification_level","genus"
367,"node_name","Salix_herbacea"
367,"type","host"
367,"node_level","individual"
367,"taxonomy_name","Salix_herbacea"
367,"taxonomy_rank","species"
367,"taxa_verified","TRUE"
367,"verification_level","species"
368,"node_name","Pontania_herbaceae"
368,"type","parasite"
368,"node_level","population"
368,"taxonomy_name","Pontania_herbaceae"
368,"taxonomy_rank",NA
368,"taxa_verified","TRUE"
368,"verification_level","species"
369,"node_name","Pontania_arcticornis"
369,"type","parasite"
369,"node_level","population"
369,"taxonomy_name","Pontania_arcticornis"
369,"taxonomy_rank",NA
369,"taxa_verified","TRUE"
369,"verification_level","species"
370,"node_name","Cteniscus_dorsalis"
370,"type","parasite"
370,"node_level","population"
370,"taxonomy_name","Cteniscus_dorsalis"
370,"taxonomy_rank","species"
370,"taxa_verified","FALSE"
371,"node_name","Campoplex_sp."
371,"type","parasite"
371,"node_level","population"
371,"taxonomy_name","Campoplex"
371,"taxonomy_rank","genus"
371,"taxa_verified","TRUE"
371,"verification_level","genus"
372,"node_name","Salix_phylicifolia"
372,"type","host"
372,"node_level","individual"
372,"taxonomy_name","Salix_phylicifolia"
372,"taxonomy_rank","species"
372,"taxa_verified","TRUE"
372,"verification_level","species"
373,"node_name","Pontania_pustulator"
373,"type","parasite"
373,"node_level","population"
373,"taxonomy_name","Pontania_pustulator"
373,"taxonomy_rank",NA
373,"taxa_verified","TRUE"
373,"verification_level","species"
374,"node_name","Lathrostizus/Olesicampe_sp."
374,"type","parasite"
374,"node_level","population"
374,"taxonomy_name","Lathrostizus/Olesicampe"
374,"taxonomy_rank",NA
374,"taxa_verified","FALSE"
375,"node_name","Phyllocolpa_nudipectus"
375,"type","parasite"
375,"node_level","population"
375,"taxonomy_name","Phyllocolpa_nudipectus"
375,"taxonomy_rank",NA
375,"taxa_verified","TRUE"
375,"verification_level","species"
376,"node_name","Saotis_granulator"
376,"type","parasite"
376,"node_level","population"
376,"taxonomy_name",NA
376,"taxonomy_rank",NA
376,"taxa_verified","FALSE"
377,"node_name","Euura_lappo"
377,"type","parasite"
377,"node_level","population"
377,"taxonomy_name","Euura_lappo"
377,"taxonomy_rank",NA
377,"taxa_verified","TRUE"
377,"verification_level","species"
378,"node_name","Pontania_samolad"
378,"type","parasite"
378,"node_level","population"
378,"taxonomy_name","Pontania_samolad"
378,"taxonomy_rank",NA
378,"taxa_verified","TRUE"
378,"verification_level","species"
379,"node_name","Euura_lapponica"
379,"type","parasite"
379,"node_level","population"
379,"taxonomy_name","Euura_lapponica"
379,"taxonomy_rank",NA
379,"taxa_verified","TRUE"
379,"verification_level","species"
380,"node_name","Lathrostizus_lapponicus"
380,"type","parasite"
380,"node_level","population"
380,"taxonomy_name","Lathrostizus_lapponicus"
380,"taxonomy_rank","species"
380,"taxa_verified","FALSE"
381,"node_name","Pontania_lapponicola"
381,"type","parasite"
381,"node_level","population"
381,"taxonomy_name","Pontania_lapponicola"
381,"taxonomy_rank",NA
381,"taxa_verified","TRUE"
381,"verification_level","species"
382,"node_name","Pontania_lapponica"
382,"type","parasite"
382,"node_level","population"
382,"taxonomy_name","Pontania_lapponica"
382,"taxonomy_rank",NA
382,"taxa_verified","TRUE"
382,"verification_level","species"
383,"node_name","Phyllocolpa_acutiserra"
383,"type","parasite"
383,"node_level","population"
383,"taxonomy_name","Phyllocolpa_acutiserra"
383,"taxonomy_rank",NA
383,"taxa_verified","TRUE"
383,"verification_level","species"
384,"node_name","Salix_glauca_1"
384,"type","host"
384,"node_level","individual"
384,"taxonomy_name","Salix_glauca"
384,"taxonomy_rank","species"
384,"taxa_verified","TRUE"
384,"verification_level","species"
385,"node_name","Euura_boreoalpina_1"
385,"type","parasite"
385,"node_level","population"
385,"taxonomy_name","Euura_boreoalpina"
385,"taxonomy_rank",NA
385,"taxa_verified","TRUE"
385,"verification_level","species"
386,"node_name","Salix_lanata"
386,"type","host"
386,"node_level","individual"
386,"taxonomy_name","Salix_lanata"
386,"taxonomy_rank","species"
386,"taxa_verified","TRUE"
386,"verification_level","species"
387,"node_name","Phyllocolpa_Ph._sp._/_S._lanata"
387,"type","parasite"
387,"node_level","population"
387,"taxonomy_name","Phyllocolpa"
387,"taxonomy_rank","genus"
387,"taxa_verified","TRUE"
387,"verification_level","genus"
388,"node_name","Pontania_lapponica_1"
388,"type","parasite"
388,"node_level","population"
388,"taxonomy_name","Pontania_lapponica"
388,"taxonomy_rank",NA
388,"taxa_verified","TRUE"
388,"verification_level","species"
389,"node_name","Pontania_glabrifrons"
389,"type","parasite"
389,"node_level","population"
389,"taxonomy_name","Pontania_glabrifrons"
389,"taxonomy_rank",NA
389,"taxa_verified","TRUE"
389,"verification_level","species"
390,"node_name","Euura_lanatae"
390,"type","parasite"
390,"node_level","population"
390,"taxonomy_name","Euura_lanatae"
390,"taxonomy_rank",NA
390,"taxa_verified","TRUE"
390,"verification_level","species"
391,"node_name","Pontania_glaucae"
391,"type","parasite"
391,"node_level","population"
391,"taxonomy_name","Pontania_glaucae"
391,"taxonomy_rank",NA
391,"taxa_verified","TRUE"
391,"verification_level","species"
392,"node_name","Phyllocolpa_plicaphylicifolia"
392,"type","parasite"
392,"node_level","population"
392,"taxonomy_name","Phyllocolpa_plicaphylicifolia"
392,"taxonomy_rank",NA
392,"taxa_verified","TRUE"
392,"verification_level","species"
393,"node_name","Lathrostizus_flexicauda"
393,"type","parasite"
393,"node_level","population"
393,"taxonomy_name","Lathrostizus_flexicauda"
393,"taxonomy_rank","species"
393,"taxa_verified","TRUE"
393,"verification_level","species"
394,"node_name","Salix_myrsinites"
394,"type","host"
394,"node_level","individual"
394,"taxonomy_name","Salix_myrsinites"
394,"taxonomy_rank","species"
394,"taxa_verified","TRUE"
394,"verification_level","species"
395,"node_name","Pontania_myrsiniticola"
395,"type","parasite"
395,"node_level","population"
395,"taxonomy_name","Pontania_myrsiniticola"
395,"taxonomy_rank",NA
395,"taxa_verified","TRUE"
395,"verification_level","species"
396,"node_name","Saotis_subarctor"
396,"type","parasite"
396,"node_level","population"
396,"taxonomy_name","Saotis_subarctor"
396,"taxonomy_rank",NA
396,"taxa_verified","FALSE"
397,"node_name","Euura_E._sp._/_S._myrsinites"
397,"type","parasite"
397,"node_level","population"
397,"taxonomy_name","Terellia_euura"
397,"taxonomy_rank","species"
397,"taxa_verified","FALSE"
398,"node_name","Euura_phylicifoliae"
398,"type","parasite"
398,"node_level","population"
398,"taxonomy_name",NA
398,"taxonomy_rank",NA
398,"taxa_verified","FALSE"
399,"node_name","Pontania_norvegica"
399,"type","parasite"
399,"node_level","population"
399,"taxonomy_name","Pontania_norvegica"
399,"taxonomy_rank",NA
399,"taxa_verified","TRUE"
399,"verification_level","species"
400,"node_name","Salix_borealis"
400,"type","host"
400,"node_level","individual"
400,"taxonomy_name","Salix_borealis"
400,"taxonomy_rank","species"
400,"taxa_verified","TRUE"
400,"verification_level","species"
401,"node_name","Ichneutes_sp."
401,"type","parasite"
401,"node_level","population"
401,"taxonomy_name","Ichneutes"
401,"taxonomy_rank","genus"
401,"taxa_verified","TRUE"
401,"verification_level","genus"
402,"node_name","Eridolius_frontator"
402,"type","parasite"
402,"node_level","population"
402,"taxonomy_name","Eridolius_frontator"
402,"taxonomy_rank","species"
402,"taxa_verified","FALSE"
403,"node_name","Rhinotorus_brachycerus"
403,"type","parasite"
403,"node_level","population"
403,"taxonomy_name",NA
403,"taxonomy_rank",NA
403,"taxa_verified","FALSE"
404,"node_name","Saotis_nigriscuta"
404,"type","parasite"
404,"node_level","population"
404,"taxonomy_name","Saotis_nigriscuta"
404,"taxonomy_rank","species"
404,"taxa_verified","FALSE"
405,"node_name","Saotis_boreator"
405,"type","parasite"
405,"node_level","population"
405,"taxonomy_name",NA
405,"taxonomy_rank",NA
405,"taxa_verified","FALSE"
406,"node_name","Pontania_P._sp.18"
406,"type","parasite"
406,"node_level","population"
406,"taxonomy_name","Pontania"
406,"taxonomy_rank","genus"
406,"taxa_verified","TRUE"
406,"verification_level","genus"
407,"node_name","Euura_lapponica_1"
407,"type","parasite"
407,"node_level","population"
407,"taxonomy_name","Euura_lapponica"
407,"taxonomy_rank",NA
407,"taxa_verified","TRUE"
407,"verification_level","species"
408,"node_name","Pontania_glaucae_1"
408,"type","parasite"
408,"node_level","population"
408,"taxonomy_name","Pontania_glaucae"
408,"taxonomy_rank",NA
408,"taxa_verified","TRUE"
408,"verification_level","species"
409,"node_name","Pontania_polaris"
409,"type","parasite"
409,"node_level","population"
409,"taxonomy_name","Pontania_polaris"
409,"taxonomy_rank",NA
409,"taxa_verified","TRUE"
409,"verification_level","species"
410,"node_name","Salix_polaris"
410,"type","host"
410,"node_level","individual"
410,"taxonomy_name","Salix_polaris"
410,"taxonomy_rank","species"
410,"taxa_verified","TRUE"
410,"verification_level","species"
411,"node_name","Salix_lapponum_1"
411,"type","host"
411,"node_level","individual"
411,"taxonomy_name","Salix_lapponum"
411,"taxonomy_rank","species"
411,"taxa_verified","TRUE"
411,"verification_level","species"
412,"node_name","Phyllocolpa_acutiserra_1"
412,"type","parasite"
412,"node_level","population"
412,"taxonomy_name","Phyllocolpa_acutiserra"
412,"taxonomy_rank",NA
412,"taxa_verified","TRUE"
412,"verification_level","species"
413,"node_name","Salix_myrsinites_1"
413,"type","host"
413,"node_level","individual"
413,"taxonomy_name","Salix_myrsinites"
413,"taxonomy_rank","species"
413,"taxa_verified","TRUE"
413,"verification_level","species"
414,"node_name","Euura_E._sp._/_S._myrsinites_1"
414,"type","parasite"
414,"node_level","population"
414,"taxonomy_name","Terellia_euura"
414,"taxonomy_rank","species"
414,"taxa_verified","FALSE"
415,"node_name","Salix_lapponum_2"
415,"type","host"
415,"node_level","individual"
415,"taxonomy_name","Salix_lapponum"
415,"taxonomy_rank","species"
