interaction_id,attribute,value
705,method,observation
706,node_from,Limnophyes_brachytomus
706,layer_from,7/10/96
706,node_to,Cassiope_tetragona
706,layer_to,7/10/96
706,weight,1
706,type,pollination
706,method,observation
707,node_from,Limnophyes_brachytomus
707,layer_from,7/11/96
707,node_to,Cassiope_tetragona
707,layer_to,7/11/96
707,weight,1
707,type,pollination
707,method,observation
708,node_from,Limnophyes_brachytomus
708,layer_from,7/11/96
708,node_to,Cassiope_tetragona
708,layer_to,7/11/96
708,weight,1
708,type,pollination
708,method,observation
709,node_from,Limnophyes_brachytomus
709,layer_from,7/11/96
709,node_to,Dryas_octopetala
709,layer_to,7/11/96
709,weight,1
709,type,pollination
709,method,observation
710,node_from,Limnophyes_brachytomus
710,layer_from,7/11/96
710,node_to,Salix_arctica
710,layer_to,7/11/96
710,weight,1
710,type,pollination
710,method,observation
711,node_from,Limnophyes_brachytomus
711,layer_from,7/11/96
711,node_to,Vaccinium_uliginosum
711,layer_to,7/11/96
711,weight,1
711,type,pollination
711,method,observation
712,node_from,Limnophyes_brachytomus
712,layer_from,7/11/96
712,node_to,Vaccinium_uliginosum
712,layer_to,7/11/96
712,weight,1
712,type,pollination
712,method,observation
713,node_from,Limnophyes_brachytomus
713,layer_from,7/16/96
713,node_to,Cassiope_tetragona
713,layer_to,7/16/96
713,weight,1
713,type,pollination
713,method,observation
714,node_from,Limnophyes_brachytomus
714,layer_from,7/16/96
714,node_to,Vaccinium_uliginosum
714,layer_to,7/16/96
714,weight,1
714,type,pollination
714,method,observation
715,node_from,Limnophyes_brachytomus
715,layer_from,7/17/96
715,node_to,Cassiope_tetragona
715,layer_to,7/17/96
715,weight,1
715,type,pollination
715,method,observation
716,node_from,Limnophyes_brachytomus
716,layer_from,7/18/96
716,node_to,Dryas_octopetala
716,layer_to,7/18/96
716,weight,1
716,type,pollination
716,method,observation
717,node_from,Limnophyes_brachytomus
717,layer_from,7/18/96
717,node_to,Dryas_octopetala
717,layer_to,7/18/96
717,weight,1
717,type,pollination
717,method,observation
718,node_from,Limnophyes_brachytomus
718,layer_from,7/23/96
718,node_to,Cassiope_tetragona
718,layer_to,7/23/96
718,weight,1
718,type,pollination
718,method,observation
719,node_from,Limnophyes_brachytomus
719,layer_from,7/23/96
719,node_to,Dryas_octopetala
719,layer_to,7/23/96
719,weight,1
719,type,pollination
719,method,observation
720,node_from,Limnophyes_brachytomus
720,layer_from,7/23/96
720,node_to,Dryas_octopetala
720,layer_to,7/23/96
720,weight,1
720,type,pollination
720,method,observation
721,node_from,Limnophyes_brachytomus
721,layer_from,n.d.
721,node_to,Cassiope_tetragona
721,layer_to,n.d.
721,weight,1
721,type,pollination
721,method,observation
722,node_from,Limnophyes_brachytomus
722,layer_from,n.d.
722,node_to,Vaccinium_uliginosum
722,layer_to,n.d.
722,weight,1
722,type,pollination
722,method,observation
723,node_from,Limnophyes_brachytomus
723,layer_from,7/15/97
723,node_to,Vaccinium_uliginosum
723,layer_to,7/15/97
723,weight,1
723,type,pollination
723,method,observation
724,node_from,Limnophyes_brachytomus
724,layer_from,7/17/97
724,node_to,Vaccinium_uliginosum
724,layer_to,7/17/97
724,weight,1
724,type,pollination
724,method,observation
725,node_from,Limnophyes_brachytomus
725,layer_from,7/17/97
725,node_to,Vaccinium_uliginosum
725,layer_to,7/17/97
725,weight,1
725,type,pollination
725,method,observation
726,node_from,Limnophyes_brachytomus
726,layer_from,7/29/97
726,node_to,Cassiope_tetragona
726,layer_to,7/29/97
726,weight,1
726,type,pollination
726,method,observation
727,node_from,Limnophyes_brachytomus
727,layer_from,7/29/97
727,node_to,Cassiope_tetragona
727,layer_to,7/29/97
727,weight,1
727,type,pollination
727,method,observation
728,node_from,Limnophyes_brachytomus
728,layer_from,7/29/97
728,node_to,Salix_arctica
728,layer_to,7/29/97
728,weight,1
728,type,pollination
728,method,observation
729,node_from,Limnophyes_brachytomus
729,layer_from,8/21/97
729,node_to,Silene_acaulis
729,layer_to,8/21/97
729,weight,1
729,type,pollination
729,method,observation
730,node_from,Limnophyes_brachytomus
730,layer_from,6/22/10
730,node_to,Salix_arctica
730,layer_to,6/22/10
730,weight,1
730,type,pollination
730,method,observation
731,node_from,Limnophyes_brachytomus
731,layer_from,6/22/10
731,node_to,Salix_arctica
731,layer_to,6/22/10
731,weight,1
731,type,pollination
731,method,observation
732,node_from,Limnophyes_brachytomus
732,layer_from,6/30/10
732,node_to,Dryas_octopetala
732,layer_to,6/30/10
732,weight,1
732,type,pollination
732,method,observation
733,node_from,Limnophyes_brachytomus
733,layer_from,7/2/10
733,node_to,Dryas_octopetala
733,layer_to,7/2/10
733,weight,1
733,type,pollination
733,method,observation
734,node_from,Limnophyes_brachytomus
734,layer_from,7/2/10
734,node_to,Dryas_octopetala
734,layer_to,7/2/10
734,weight,1
734,type,pollination
734,method,observation
735,node_from,Limnophyes_brachytomus
735,layer_from,7/2/10
735,node_to,Dryas_octopetala
735,layer_to,7/2/10
735,weight,1
735,type,pollination
735,method,observation
736,node_from,Limnophyes_brachytomus
736,layer_from,7/2/10
736,node_to,Rhododendron_lapponicum
736,layer_to,7/2/10
736,weight,1
736,type,pollination
736,method,observation
737,node_from,Limnophyes_brachytomus
737,layer_from,7/3/10
737,node_to,Dryas_octopetala
737,layer_to,7/3/10
737,weight,1
737,type,pollination
737,method,observation
738,node_from,Limnophyes_brachytomus
738,layer_from,7/3/10
738,node_to,Dryas_octopetala
738,layer_to,7/3/10
738,weight,1
738,type,pollination
738,method,observation
739,node_from,Limnophyes_brachytomus
739,layer_from,7/6/10
739,node_to,Dryas_octopetala
739,layer_to,7/6/10
739,weight,1
739,type,pollination
739,method,observation
740,node_from,Limnophyes_brachytomus
740,layer_from,7/6/10
740,node_to,Dryas_octopetala
740,layer_to,7/6/10
740,weight,1
740,type,pollination
740,method,observation
741,node_from,Limnophyes_brachytomus
741,layer_from,7/6/10
741,node_to,Dryas_octopetala
741,layer_to,7/6/10
741,weight,1
741,type,pollination
741,method,observation
742,node_from,Limnophyes_brachytomus
742,layer_from,7/7/10
742,node_to,Dryas_octopetala
742,layer_to,7/7/10
742,weight,1
742,type,pollination
742,method,observation
743,node_from,Limnophyes_brachytomus
743,layer_from,7/7/10
743,node_to,Dryas_octopetala
743,layer_to,7/7/10
743,weight,1
743,type,pollination
743,method,observation
744,node_from,Limnophyes_brachytomus
744,layer_from,7/7/10
744,node_to,Salix_arctica
744,layer_to,7/7/10
744,weight,1
744,type,pollination
744,method,observation
745,node_from,Limnophyes_brachytomus
745,layer_from,7/8/10
745,node_to,Dryas_octopetala
745,layer_to,7/8/10
745,weight,1
745,type,pollination
745,method,observation
746,node_from,Limnophyes_brachytomus
746,layer_from,7/8/10
746,node_to,Dryas_octopetala
746,layer_to,7/8/10
746,weight,1
746,type,pollination
746,method,observation
747,node_from,Limnophyes_brachytomus
747,layer_from,7/8/10
747,node_to,Dryas_octopetala
747,layer_to,7/8/10
747,weight,1
747,type,pollination
747,method,observation
748,node_from,Limnophyes_brachytomus
748,layer_from,7/9/10
748,node_to,Dryas_octopetala
748,layer_to,7/9/10
748,weight,1
748,type,pollination
748,method,observation
749,node_from,Limnophyes_brachytomus
749,layer_from,7/9/10
749,node_to,Dryas_octopetala
749,layer_to,7/9/10
749,weight,1
749,type,pollination
749,method,observation
750,node_from,Limnophyes_brachytomus
750,layer_from,7/9/10
750,node_to,Dryas_octopetala
750,layer_to,7/9/10
750,weight,1
750,type,pollination
750,method,observation
751,node_from,Limnophyes_brachytomus
751,layer_from,7/9/10
751,node_to,Dryas_octopetala
751,layer_to,7/9/10
751,weight,1
751,type,pollination
751,method,observation
752,node_from,Limnophyes_brachytomus
752,layer_from,7/9/10
752,node_to,Dryas_octopetala
752,layer_to,7/9/10
752,weight,1
752,type,pollination
752,method,observation
753,node_from,Limnophyes_brachytomus
753,layer_from,7/12/10
753,node_to,Dryas_octopetala
753,layer_to,7/12/10
753,weight,1
753,type,pollination
753,method,observation
754,node_from,Limnophyes_brachytomus
754,layer_from,7/12/10
754,node_to,Dryas_octopetala
754,layer_to,7/12/10
754,weight,1
754,type,pollination
754,method,observation
755,node_from,Limnophyes_brachytomus
755,layer_from,7/13/10
755,node_to,Dryas_octopetala
755,layer_to,7/13/10
755,weight,1
755,type,pollination
755,method,observation
756,node_from,Limnophyes_brachytomus
756,layer_from,7/13/10
756,node_to,Dryas_octopetala
756,layer_to,7/13/10
756,weight,1
756,type,pollination
756,method,observation
757,node_from,Limnophyes_brachytomus
757,layer_from,7/13/10
757,node_to,Dryas_octopetala
757,layer_to,7/13/10
757,weight,1
757,type,pollination
757,method,observation
758,node_from,Limnophyes_brachytomus
758,layer_from,7/13/10
758,node_to,Dryas_octopetala
758,layer_to,7/13/10
758,weight,1
758,type,pollination
758,method,observation
759,node_from,Limnophyes_brachytomus
759,layer_from,7/14/10
759,node_to,Dryas_octopetala
759,layer_to,7/14/10
759,weight,1
759,type,pollination
759,method,observation
760,node_from,Limnophyes_brachytomus
760,layer_from,7/14/10
760,node_to,Dryas_octopetala
760,layer_to,7/14/10
760,weight,1
760,type,pollination
760,method,observation
761,node_from,Limnophyes_brachytomus
761,layer_from,7/15/10
761,node_to,Dryas_octopetala
761,layer_to,7/15/10
761,weight,1
761,type,pollination
761,method,observation
762,node_from,Limnophyes_brachytomus
762,layer_from,6/29/11
762,node_to,Dryas_octopetala
762,layer_to,6/29/11
762,weight,1
762,type,pollination
762,method,observation
763,node_from,Limnophyes_brachytomus
763,layer_from,7/1/11
763,node_to,Dryas_octopetala
763,layer_to,7/1/11
763,weight,1
763,type,pollination
763,method,observation
764,node_from,Limnophyes_brachytomus
764,layer_from,7/1/11
764,node_to,Vaccinium_uliginosum
764,layer_to,7/1/11
764,weight,1
764,type,pollination
764,method,observation
765,node_from,Limnophyes_brachytomus
765,layer_from,7/4/11
765,node_to,Dryas_octopetala
765,layer_to,7/4/11
765,weight,1
765,type,pollination
765,method,observation
766,node_from,Limnophyes_brachytomus
766,layer_from,7/4/11
766,node_to,Dryas_octopetala
766,layer_to,7/4/11
766,weight,1
766,type,pollination
766,method,observation
767,node_from,Limnophyes_brachytomus
767,layer_from,7/5/11
767,node_to,Dryas_octopetala
767,layer_to,7/5/11
767,weight,1
767,type,pollination
767,method,observation
768,node_from,Limnophyes_brachytomus
768,layer_from,7/8/11
768,node_to,Dryas_octopetala
768,layer_to,7/8/11
768,weight,1
768,type,pollination
768,method,observation
769,node_from,Limnophyes_brachytomus
769,layer_from,7/8/11
769,node_to,Dryas_octopetala
769,layer_to,7/8/11
769,weight,1
769,type,pollination
769,method,observation
770,node_from,Limnophyes_brachytomus
770,layer_from,7/16/11
770,node_to,Dryas_octopetala
770,layer_to,7/16/11
770,weight,1
770,type,pollination
770,method,observation
771,node_from,Limnophyes_spp
771,layer_from,7/9/96
771,node_to,Cassiope_tetragona
771,layer_to,7/9/96
771,weight,1
771,type,pollination
771,method,observation
772,node_from,Limnophyes_spp
772,layer_from,7/9/96
772,node_to,Cassiope_tetragona
772,layer_to,7/9/96
772,weight,1
772,type,pollination
772,method,observation
773,node_from,Limnophyes_spp
773,layer_from,7/10/96
773,node_to,Cassiope_tetragona
773,layer_to,7/10/96
773,weight,1
773,type,pollination
773,method,observation
774,node_from,Limnophyes_spp
774,layer_from,7/10/96
774,node_to,Cassiope_tetragona
774,layer_to,7/10/96
774,weight,1
774,type,pollination
774,method,observation
775,node_from,Limnophyes_spp
775,layer_from,7/10/96
775,node_to,Cassiope_tetragona
775,layer_to,7/10/96
775,weight,1
775,type,pollination
775,method,observation
776,node_from,Limnophyes_spp
776,layer_from,7/10/96
776,node_to,Cassiope_tetragona
776,layer_to,7/10/96
776,weight,1
776,type,pollination
776,method,observation
777,node_from,Limnophyes_spp
777,layer_from,7/10/96
777,node_to,Cassiope_tetragona
777,layer_to,7/10/96
777,weight,1
777,type,pollination
777,method,observation
778,node_from,Limnophyes_spp
778,layer_from,7/10/96
778,node_to,Cassiope_tetragona
778,layer_to,7/10/96
778,weight,1
778,type,pollination
778,method,observation
779,node_from,Limnophyes_spp
779,layer_from,7/10/96
779,node_to,Salix_arctica
779,layer_to,7/10/96
779,weight,1
779,type,pollination
779,method,observation
780,node_from,Limnophyes_spp
780,layer_from,7/18/96
780,node_to,Dryas_octopetala
780,layer_to,7/18/96
780,weight,1
780,type,pollination
780,method,observation
781,node_from,Limnophyes_spp
781,layer_from,7/9/97
781,node_to,Dryas_octopetala
781,layer_to,7/9/97
781,weight,1
781,type,pollination
781,method,observation
782,node_from,Limnophyes_spp
782,layer_from,7/17/97
782,node_to,Cassiope_tetragona
782,layer_to,7/17/97
782,weight,1
782,type,pollination
782,method,observation
783,node_from,Limnophyes_spp
783,layer_from,7/17/97
783,node_to,Cassiope_tetragona
783,layer_to,7/17/97
783,weight,1
783,type,pollination
783,method,observation
784,node_from,Limnophyes_spp
784,layer_from,6/17/10
784,node_to,Dryas_octopetala
784,layer_to,6/17/10
784,weight,1
784,type,pollination
784,method,observation
785,node_from,Limnophyes_spp
785,layer_from,6/18/10
785,node_to,Salix_arctica
785,layer_to,6/18/10
785,weight,1
785,type,pollination
785,method,observation
786,node_from,Limnophyes_spp
786,layer_from,6/22/10
786,node_to,Salix_arctica
786,layer_to,6/22/10
786,weight,1
786,type,pollination
786,method,observation
787,node_from,Limnophyes_spp
787,layer_from,6/22/10
787,node_to,Salix_arctica
787,layer_to,6/22/10
787,weight,1
787,type,pollination
787,method,observation
788,node_from,Limnophyes_spp
788,layer_from,6/22/10
788,node_to,Salix_arctica
788,layer_to,6/22/10
788,weight,1
788,type,pollination
788,method,observation
789,node_from,Limnophyes_ninae
789,layer_from,6/23/10
789,node_to,Salix_arctica
789,layer_to,6/23/10
789,weight,1
789,type,pollination
789,method,observation
790,node_from,Limnophyes_spp
790,layer_from,6/23/10
790,node_to,Salix_arctica
790,layer_to,6/23/10
790,weight,1
790,type,pollination
790,method,observation
791,node_from,Limnophyes_spp
791,layer_from,6/23/10
791,node_to,Salix_arctica
791,layer_to,6/23/10
791,weight,1
791,type,pollination
791,method,observation
792,node_from,Limnophyes_spp
792,layer_from,6/23/10
792,node_to,Salix_arctica
792,layer_to,6/23/10
792,weight,1
792,type,pollination
792,method,observation
793,node_from,Limnophyes_spp
793,layer_from,6/23/10
793,node_to,Salix_arctica
793,layer_to,6/23/10
793,weight,1
793,type,pollination
793,method,observation
794,node_from,Limnophyes_spp
794,layer_from,6/23/10
794,node_to,Salix_arctica
794,layer_to,6/23/10
794,weight,1
794,type,pollination
794,method,observation
795,node_from,Limnophyes_spp
795,layer_from,6/23/10
795,node_to,Salix_arctica
795,layer_to,6/23/10
795,weight,1
795,type,pollination
795,method,observation
796,node_from,Limnophyes_spp
796,layer_from,6/23/10
796,node_to,Salix_arctica
796,layer_to,6/23/10
796,weight,1
796,type,pollination
796,method,observation
797,node_from,Limnophyes_spp
797,layer_from,6/23/10
797,node_to,Salix_arctica
797,layer_to,6/23/10
797,weight,1
797,type,pollination
797,method,observation
798,node_from,Limnophyes_spp
798,layer_from,6/23/10
798,node_to,Salix_arctica
798,layer_to,6/23/10
798,weight,1
798,type,pollination
798,method,observation
799,node_from,Limnophyes_spp
799,layer_from,6/23/10
799,node_to,Salix_arctica
799,layer_to,6/23/10
799,weight,1
799,type,pollination
799,method,observation
800,node_from,Limnophyes_spp
800,layer_from,6/23/10
800,node_to,Salix_arctica
800,layer_to,6/23/10
800,weight,1
800,type,pollination
800,method,observation
801,node_from,Limnophyes_spp
801,layer_from,6/23/10
801,node_to,Salix_arctica
801,layer_to,6/23/10
801,weight,1
801,type,pollination
801,method,observation
802,node_from,Limnophyes_spp
802,layer_from,6/24/10
802,node_to,Dryas_octopetala
802,layer_to,6/24/10
802,weight,1
802,type,pollination
802,method,observation
803,node_from,Limnophyes_spp
803,layer_from,6/25/10
803,node_to,Dryas_octopetala
803,layer_to,6/25/10
803,weight,1
803,type,pollination
803,method,observation
804,node_from,Limnophyes_spp
804,layer_from,6/26/10
804,node_to,Rhododendron_lapponicum
804,layer_to,6/26/10
804,weight,1
804,type,pollination
804,method,observation
805,node_from,Limnophyes_spp
805,layer_from,6/30/10
805,node_to,Dryas_octopetala
805,layer_to,6/30/10
805,weight,1
805,type,pollination
805,method,observation
806,node_from,Limnophyes_spp
806,layer_from,7/2/10
806,node_to,Dryas_octopetala
806,layer_to,7/2/10
806,weight,1
806,type,pollination
806,method,observation
807,node_from,Limnophyes_spp
807,layer_from,7/6/10
807,node_to,Dryas_octopetala
807,layer_to,7/6/10
807,weight,1
807,type,pollination
807,method,observation
808,node_from,Limnophyes_spp
808,layer_from,7/17/10
808,node_to,Dryas_octopetala
808,layer_to,7/17/10
808,weight,1
808,type,pollination
808,method,observation
809,node_from,Limnophyes_cf._natalensis
809,layer_from,6/19/11
809,node_to,Salix_arctica
809,layer_to,6/19/11
809,weight,1
809,type,pollination
809,method,observation
810,node_from,Limnophyes_cf._natalensis
